gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	mer7m8
ENSRNOG00000016275	2138.09453978296	-8.16461452145323	NA	-23.6181785937511	2.50726774779298e-123	3.40537105505242e-119	Ttr	1
ENSRNOG00000000127	437.634170468973	-1.34692690848261	0.106862930977295	-12.6042482286845	2.00071158627506e-36	1.35868323823939e-32	Kpna6	0
ENSRNOG00000047179	1590.1744603825	-1.26241060362655	0.103140299015584	-12.2397415527738	1.90638700648247e-34	8.63084944068164e-31	Aplp2	1
ENSRNOG00000030187	131.920607761105	3.42272530137105	0.303235228599653	11.2873603676501	1.5151888910477e-29	5.14482387955247e-26	Mmp12	0
ENSRNOG00000008050	38.9920991472558	-3.44283360609722	0.319277573566476	-10.7831989814981	4.13258918153175e-27	1.12257652527129e-23	Stac3	0
ENSRNOG00000008816	400.952577248517	2.79445320470471	0.266136886704439	10.5000597223042	8.63254930932897e-26	1.95412141198843e-22	Gpnmb	0
ENSRNOG00000004626	705.269094753867	2.25908566893966	0.216802401937536	10.4200214054387	2.00907975484955e-25	3.89818874719523e-22	Slc34a2	0
ENSRNOG00000024650	55.5232018992616	2.99140105642386	0.289228532764825	10.3426900099659	4.51677559469006e-25	7.66835576588504e-22	Ckap2	0
ENSRNOG00000053047	329.431165807161	2.82469475288706	0.27348610531548	10.3284762844849	5.2386096042275e-25	7.90564396051311e-22	Top2a	0
ENSRNOG00000012318	118.956361514106	2.24926412695398	0.224216458575472	10.0316637825982	1.10636378444271e-23	1.50266329203008e-20	Aspm	0
ENSRNOG00000018929	99.2760283886226	2.59014937935642	0.259194945157637	9.99305514149259	1.63464410842148e-23	1.8722844806503e-20	Kif20b	0
ENSRNOG00000003388	168.428879067077	2.82659948337881	0.282889760143533	9.9918762769803	1.6542051073335e-23	1.8722844806503e-20	Cenpf	0
ENSRNOG00000028137	331.207522888642	2.74949152294506	0.275973873870008	9.96286889185802	2.21574729926756e-23	2.21823458803931e-20	Mki67	0
ENSRNOG00000010392	50.4832984456055	2.29976678866865	0.230906210734422	9.95974418078228	2.28650303582317e-23	2.21823458803931e-20	Nrg1	0
ENSRNOG00000054474	49.9356230748392	2.90779609081474	0.293450802536852	9.90897303969573	3.80537410149456e-23	3.44563940309994e-20	Mastl	0
ENSRNOG00000009339	68.9985109078352	2.65599185395222	0.269288465134595	9.8629989688742	6.02232337504321e-23	5.1121997549898e-20	Cenpe	0
ENSRNOG00000001050	381.847160675757	-0.850621586171253	0.0866860380102958	-9.81267117168539	9.93044022429293e-23	7.93383759566745e-20	Eif2ak1	1
ENSRNOG00000015423	77.1535587455698	2.84347501389583	0.293774647913079	9.67910278880547	3.69948235442606e-22	2.79146496321193e-19	Ccna2	0
ENSRNOG00000024365	104.013337408072	2.83740339608344	0.295804102286329	9.59217054176254	8.62511092105079e-22	6.16559244893221e-19	Ect2	0
ENSRNOG00000024428	76.4888178840235	2.87868232482063	0.30412297758559	9.46552065113355	2.92102194096576e-21	1.98366600010985e-18	Kif20a	0
ENSRNOG00000059894	77.7476617852783	2.75105974929616	0.294181515579968	9.35157242586282	8.63542249996376e-21	5.58506230450037e-18	Hmmr	0
ENSRNOG00000058539	72.3280589187694	2.86661849607332	0.306962937318677	9.33864694256986	9.75730100414793e-21	6.02380282901533e-18	Ccnb1	0
ENSRNOG00000010633	20153.573835209	-1.71904468214627	0.184175436922303	-9.33373478501085	1.02204577641862e-20	6.03540249361638e-18	Acsl1	0
ENSRNOG00000013057	98.2180659442738	2.6029446399631	0.284436148587628	9.15124414701878	5.62815713944457e-20	3.18506792783067e-17	Prc1	0
ENSRNOG00000000632	47.0933681706536	2.57036540808554	0.294276649380022	8.7345204368092	2.44692018013106e-18	1.3293627954616e-15	Cdk1	0
ENSRNOG00000019525	1533.47424866408	-1.28461938867962	0.147408997808238	-8.71466062302899	2.91630962742438e-18	1.52343528306454e-15	Hspa9	0
ENSRNOG00000038572	78.2391338240328	2.5554539226508	0.29472097816197	8.67075679033067	4.29257709254533e-18	2.08220650253395e-15	Ncapg	0
ENSRNOG00000001823	3668.66553451454	-0.891707652518968	0.103296227812267	-8.63252871285461	6.00102729422546e-18	2.81055009345414e-15	St6gal1	0
ENSRNOG00000008165	99.8127586997024	2.31327223982425	0.269103061562803	8.59623159391063	8.23764760959181e-18	3.72945766111586e-15	Tpx2	0
ENSRNOG00000029055	45.6726645635866	2.55592315196917	0.298146840429575	8.57269910453037	1.01087374920915e-17	4.42893137476085e-15	Ttk	0
ENSRNOG00000027035	55.6542267688861	2.44319119275764	0.285886431308093	8.54602011567548	1.2740582162495e-17	5.40758084159397e-15	Sgo2	0
ENSRNOG00000015308	27.4125566759525	2.50969763018031	0.297500756011995	8.43593698322947	3.28559797576562e-17	1.35227247596511e-14	Pbk	0
ENSRNOG00000009334	25.2309882508374	2.55833433088374	0.303864939108106	8.41931398335352	3.78695223054436e-17	1.51277603515451e-14	Knstrn	0
ENSRNOG00000032778	97.6249914567954	2.10700540836752	0.251146347353478	8.38955226930695	4.87997081003303e-17	1.89370752976768e-14	Bub1	0
ENSRNOG00000015732	110.652622069583	-1.17441158947376	0.140345437966754	-8.36800687281312	5.86009765223893e-17	2.21088461979748e-14	Bcl2l2	1
ENSRNOG00000053468	125.479194606596	1.87035434205216	0.223979983043222	8.35054238615257	6.79502023166167e-17	2.49432337260618e-14	Tuba1b	0
