seqnames	start	end	width	strand	source	type	score	phase	gene_id	gene_version	gene_name	gene_source	gene_biotype	transcript_id	transcript_version	transcript_name	transcript_source	transcript_biotype	exon_number	exon_id	exon_version	protein_id	protein_version	tag
1	80606638	80609921	3284	-	ensembl_havana	transcript	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	NA	NA	NA	NA	NA	NA
1	80609892	80609921	30	-	ensembl_havana	exon	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	1	ENSRNOE00000315725	1	NA	NA	NA
1	80609696	80609771	76	-	ensembl_havana	exon	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	2	ENSRNOE00000281455	1	NA	NA	NA
1	80609696	80609753	58	-	ensembl_havana	CDS	NA	0	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	2	NA	NA	ENSRNOP00000040585	2	NA
1	80609751	80609753	3	-	ensembl_havana	start_codon	NA	0	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	2	NA	NA	NA	NA	NA
1	80609205	80609352	148	-	ensembl_havana	exon	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	3	ENSRNOE00000178141	1	NA	NA	NA
1	80609205	80609352	148	-	ensembl_havana	CDS	NA	2	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	3	NA	NA	ENSRNOP00000040585	2	NA
1	80606638	80606785	148	-	ensembl_havana	exon	NA	NA	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	4	ENSRNOE00000290826	3	NA	NA	NA
1	80606728	80606785	58	-	ensembl_havana	CDS	NA	1	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	4	NA	NA	ENSRNOP00000040585	2	NA
1	80606725	80606727	3	-	ensembl_havana	stop_codon	NA	0	ENSRNOG00000018426	6	NEWGENE_2134	ensembl_havana	protein_coding	ENSRNOT00000046169	3	NEWGENE_2134-201	ensembl_havana	protein_coding	4	NA	NA	NA	NA	NA
